"A nudez da filha da mulher de teu pai, gerada de teu pai, a qual é tua __________, não a descobrirás. (Levítico)","irmã"
"__________ a nudez da irmã de teu pai; ela é parenta chegada de teu pai. (Levítico)","Não descobrirás"
"__________ a nudez da irmã de tua mãe, pois ela é parenta chegada de tua mãe. (Levítico)","Não descobrirás"
"__________ a nudez de tua nora; ,ela é mulher de teu filho; não descobrirás a sua nudez. (Levítico)","Não descobrirás"
"__________ a filha de seu filho, nem a filha de sua filha, para descobrir a sua nudez; (Levítico)","Não tomarás"
"E __________ uma mulher juntamente com sua irmã, durante a vida desta, para tornar-lha rival, descobrindo a sua nudez ao lado da outra. (Levítico)","não tomarás"
"Também não te __________ a mulher enquanto for impura em virtude da sua imundícia, para lhe descobrir a nudez. (Levítico)","chegarás"
"Nem te __________ com a mulher de teu próximo, contaminando-te com ela. (Levítico)","deitarás"
"Não oferecerás a Moloque nenhum dos teus filhos, fazendo-o __________ pelo fogo; (Levítico)","passar"
"Nem te __________ com animal algum, contaminando-te com ele; (Levítico)","deitarás"
"Pois qualquer que cometer alguma dessas abominações, sim, aqueles que as cometerem serão __________ do seu povo. (Levítico)","extirpados"
"__________ o meu mandamento, de modo que não caiais em nenhum desses abomináveis costumes que antes de vós foram seguidos, e para que não vos contamineis com eles. (Levítico)","Portanto guardareis"
"__________, porque eu, o Senhor vosso Deus, sou santo. (Levítico)","Sereis santos"
"Não vos __________ para os ídolos, nem façais para vós deuses de fundição. (Levítico)","volteis"
"Quando __________ ao Senhor sacrifício de oferta pacífica, oferecê-lo-eis de modo a serdes aceitos. (Levítico)","oferecerdes"
"No mesmo dia, pois, em que __________, e no dia seguinte, se comerá; (Levítico)","o oferecerdes"
"E se, na verdade, alguma coisa dele for comida ao terceiro dia, é __________ abominável; (Levítico)","coisa"
"E __________ que o comer levará sobre si a sua iniqüidade, porquanto profanou a coisa santa do Senhor; (Levítico)","qualquer"
"__________ a colheita da tua terra, não segarás totalmente os cantos do teu campo, nem colherás as espigas caídas da tua sega. (Levítico)","Quando fizeres"
"Semelhantemente não rabiscarás a tua vinha, nem colherás __________ caídos da tua vinha; deixá-los-ás para o pobre e para o estrangeiro. (Levítico)","os bagos"
"__________ ao surdo, nem porás tropeço diante do cego; (Levítico)","Não amaldiçoarás"
"Não te __________ nem guardarás ira contra os filhos do teu povo; (Levítico)","vingarás"
"Não permitirás que se __________ o teu gado com o de espécie diversa; (Levítico)","cruze"
"E, quando __________ se deitar com uma mulher que for escrava, desposada com um homem, e que não for resgatada, nem se lhe houver dado liberdade, então ambos serão açoitados; (Levítico)","um homem"
"Quando __________ entrado na terra e tiverdes plantado toda qualidade de árvores para delas comerdes, tereis o seu fruto como incircunciso; (Levítico)","tiverdes"
"No quarto ano, porém, todo o seu o fruto será __________, para oferta de louvor ao Senhor. (Levítico)","santo"
"__________ o cabelo, arredondando os cantos da vossa cabeça, nem desfigurareis os cantos da vossa barba. (Levítico)","Não cortareis"
"__________ a tua filha, fazendo-a prostituir-se; para que a terra não se prostitua e não se encha de maldade. (Levítico)","Não profanarás"
"__________ os meus sábados, e o meu santuário reverenciareis. (Levítico)","Guardareis"
"Não vos __________ para os que consultam os mortos nem para os feiticeiros; (Levítico)","voltareis"
"__________ cãs te levantarás, e honrarás a face do ancião, e temerás o teu Deus. (Levítico)","Diante das"
"Quando __________ peregrinar convosco na vossa terra, não o maltratareis. (Levítico)","um estrangeiro"
"Como __________ entre vós será o estrangeiro que peregrinar convosco; (Levítico)","um natural"
"__________ injustiça no juízo, nem na vara, nem no peso, nem na medida. (Levítico)","Não cometereis"
"__________ justas, pesos justos, efa justa, e justo him tereis. (Levítico)","Balanças"
"Pelo que __________ todos os meus estatutos e todos os meus preceitos, e os cumprireis. (Levítico)","guardareis"
"Qualquer dos filhos de Israel, ou dos estrangeiros peregrinos em Israel, que der de seus filhos a Moloque, certamente será __________; (Levítico)","morto"
"Eu __________ o meu rosto contra esse homem, e o extirparei do meio do seu povo; (Levítico)","porei"
"E, se o povo da terra de alguma maneira esconder os olhos para não ver esse homem, quando der de seus filhos a Moloque, e não matar, eu __________ o meu rosto contra esse homem, e contra a sua família, e o extirparei do meio do seu povo, bem como a todos os que forem após ele, prostituindo-se após Moloque. (Levítico)","porei"
"__________ àquele que se voltar para os que consultam os mortos e para os feiticeiros, prostituindo-se após eles, porei o meu rosto contra aquele homem, e o extirparei do meio do seu povo. (Levítico)","Quanto"
"__________, e sede santos, pois eu sou o Senhor vosso Deus. (Levítico)","Portanto santificai-vos"
"Qualquer que amaldiçoar a seu pai ou a sua mãe, certamente será __________; (Levítico)","morto"
"O homem que adulterar com a mulher de outro, sim, aquele que adulterar com a mulher do seu próximo, certamente será __________, tanto o adúltero, como a adúltera. (Levítico)","morto"
"O homem que se deitar com a mulher de seu pai terá __________ a nudez de seu pai; (Levítico)","descoberto"
"Se um homem se deitar com a sua nora, ambos certamente serão __________; (Levítico)","mortos"
"Se um homem se deitar com outro homem, como se fosse com mulher, __________ terão praticado abominação; (Levítico)","ambos"
"Se um homem tomar uma mulher e a mãe dela, é __________; (Levítico)","maldade"
"Se um homem se ajuntar com um animal, certamente será __________; (Levítico)","morto"
"Se uma mulher se chegar a algum animal, para ajuntar-se com ele, __________ a mulher e bem assim o animal; (Levítico)","matarás"
"Se um homem __________ a sua irmã, por parte de pai, ou por parte de mãe, e vir a nudez dela, e ela a dele, é torpeza; portanto serão extirpados aos olhos dos filhos do seu povo; (Levítico)","tomar"
"Se um homem se deitar com uma mulher no tempo da enfermidade dela, e lhe descobrir a nudez, descobrindo-lhe também a fonte, e ela descobrir a fonte do seu sangue, ambos serão __________ do meio do seu povo. (Levítico)","extirpados"
"Não descobrirás a nudez da irmã de tua mãe, ou da irmã de teu pai, __________ isso será descobrir a sua parenta chegada; levarão sobre si a sua iniqüidade. (Levítico)","porquanto"
"Se um homem se deitar com a sua tia, terá __________ a nudez de seu tio; (Levítico)","descoberto"
"Se um homem tomar a mulher de seu irmão, é __________; terá descoberto a nudez de seu irmão; (Levítico)","imundícia"
"__________, pois, todos os meus estatutos e todos os meus preceitos, e os cumprireis; (Levítico)","Guardareis"
"E não andareis nos costumes dos __________ que eu expulso de diante de vós; (Levítico)","povos"
"Herdareis a sua terra, e eu vo-la __________ para a possuirdes, terra que mana leite e mel. (Levítico)","darei"
"__________, pois, diferença entre os animais limpos e os imundos, e entre as aves imundas e as limpas; e não fareis abomináveis as vossas almas por causa de animais, ou de aves, ou de qualquer coisa de tudo de que está cheia a terra, as quais coisas apartei de vós como imundas. (Levítico)","Fareis"
"O homem ou mulher que consultar os mortos ou for feiticeiro, certamente será __________. (Levítico)","morto"
"__________, sendo homem principal entre o seu povo, não se profanará, assim contaminando-se. (Levítico)","O sacerdote"
"__________ os sacerdotes calva na cabeça, e não raparão os cantos da barba, nem farão lacerações na sua carne. (Levítico)","Não farão"
"__________ mulher prostituta ou desonrada, nem tomarão mulher repudiada de seu marido; (Levítico)","Não tomarão"
"Portanto o santificarás; __________ oferece o pão do teu Deus, santo te será; (Levítico)","porquanto"
"E se a filha dum __________ se profanar, tornando-se prostituta, profana a seu pai; (Levítico)","sacerdote"
"__________ que é sumo sacerdote entre seus irmãos, sobre cuja cabeça foi derramado o óleo da unção, e que foi consagrado para vestir as vestes sagradas, não descobrirá a cabeça nem rasgará a sua vestidura; (Levítico)","Aquele"
"E ele __________ por esposa uma mulher na sua virgindade. (Levítico)","tomará"
"__________, ou repudiada, ou desonrada, ou prostituta, destas não tomará; (Levítico)","Viúva"
"__________ a Arão, dizendo: Ninguém dentre os teus descendentes, por todas as suas gerações, que tiver defeito, se chegará para oferecer o pão do seu Deus. (Levítico)","Fala"
"__________ do pão do seu Deus, tanto do santíssimo como do santo; (Levítico)","Comerá"
"__________, pois, assim falou a Arão e a seus filhos, e a todos os filhos de Israel. (Levítico)","Moisés"
"__________ a Arão e a seus filhos que se abstenham das coisas sagradas dos filhos de Israel, as quais eles a mim me santificam, e que não profanem o meu santo nome. (Levítico)","Dize"
"Todo homem __________ os vossos descendentes pelas vossas gerações que, tendo sobre si a sua imundícia, se chegar às coisas sagradas que os filhos de Israel santificam ao Senhor, aquela alma será extirpada da minha presença. (Levítico)","dentre"
"__________ dentre os descendentes de Arão que for leproso, ou tiver fluxo, comerá das coisas sagradas, até que seja limpo. (Levítico)","Ninguém"
"Também o que tocar em alguma coisa tornada imunda por causa e um morto, ou aquele de __________ sair o sêmen ou qualquer que tocar em algum animal que se arrasta, pelo qual se torne imundo, ou em algum homem, pelo qual se torne imundo, seja qual for a sua imundícia, o homem que tocar em tais coisas será imundo até a tarde, e não comerá das coisas sagradas, mas banhará o seu corpo em água e, posto o sol, então será limpo; (Levítico)","quem"
"Do animal que morrer por si, ou do que for dilacerado por feras, __________ o homem, para que não se contamine com ele. (Levítico)","não comerá"
"__________, pois, o meu mandamento, para que, havendo-o profanado, não levem pecado sobre si e morram nele. (Levítico)","Guardarão"
"Também nenhum estranho __________ das coisas sagradas; (Levítico)","comerá"
"Se __________ de um sacerdote se casar com um estranho, ela não comerá da oferta alçada das coisas sagradas. (Levítico)","a filha"
"Mas quando a filha do sacerdote for viúva ou repudiada, e não tiver filhos, e houver __________ para a casa de seu pai, como na sua mocidade, do pão de seu pai comerá; (Levítico)","tornado"
"Se __________ por engano comer a coisa sagrada, repô-la-á, acrescida da quinta parte, e a dará ao sacerdote como a coisa sagrada. (Levítico)","alguém"
"Assim não profanarão as coisas sagradas dos filhos de Israel, que __________ oferecem ao Senhor, nem os farão levar sobre si a iniqüidade que envolve culpa, comendo as suas coisas sagradas; (Levítico)","eles"
"__________, porém, que tiver defeito oferecereis, porque não será aceita a vosso favor. (Levítico)","Nenhuma coisa"
"E, quando __________ oferecer sacrifício de oferta pacífica ao Senhor para cumprir um voto, ou para oferta voluntária, seja do gado vacum, seja do gado miúdo, o animal será perfeito, para que seja aceito; (Levítico)","alguém"
"O cego, ou quebrado, ou aleijado, ou que tiver úlceras, ou sarna, ou impigens, estes não oferecereis ao Senhor, nem deles poreis oferta queimada ao Senhor sobre o __________. (Levítico)","altar"
"__________, um novilho, ou um cordeiro, que tenha algum membro comprido ou curto demais, poderás oferecer por oferta voluntária, mas para cumprir voto não será aceito. (Levítico)","Todavia"
"__________ ao Senhor um animal que tiver testículo machucado, ou moído, ou arrancado, ou lacerado; (Levítico)","Não oferecereis"
