"Depois imolará o bode da oferta pelo __________, que é pelo povo, e trará o sangue o bode para dentro do véu; e fará com ele como fez com o sangue do novilho, espargindo-o sobre o propiciatório, e perante o propiciatório; (Levítico)","pecado"
"Nenhum homem estará na __________ da revelação quando Arão entrar para fazer expiação no lugar santo, até que ele saia, depois de ter feito expiação por si mesmo, e pela sua casa, e por toda a congregação de Israel. (Levítico)","tenda"
"Então sairá ao altar, que está perante o Senhor, e fará expiação pelo __________; (Levítico)","altar"
"E do __________ espargirá com o dedo sete vezes sobre o altar, purificando-o e santificando-o das imundícias dos filhos de Israel. (Levítico)","sangue"
"Quando __________ houver acabado de fazer expiação pelo lugar santo, pela tenda da revelação, e pelo altar, apresentará o bode vivo; (Levítico)","Arão"
"Assim aquele bode __________ sobre si todas as iniqüidades deles para uma região solitária; (Levítico)","levará"
"Depois __________ entrará na tenda da revelação, e despirá as vestes de linho, que havia vestido quando entrara no lugar santo, e ali as deixará. (Levítico)","Arão"
"E __________ o seu corpo em água num lugar santo, e vestirá as suas próprias vestes; (Levítico)","banhará"
"E __________ que tiver soltado o bode para Azazel lavará as suas vestes, e banhará o seu corpo em água, e depois entrará no arraial. (Levítico)","aquele"
"Mas o novilho da oferta pelo pecado e o bode da oferta pelo pecado, cujo sangue foi trazido para fazer expiação no lugar santo, serão __________ para fora do arraial; e lhes queimarão no fogo as peles, a carne e o excremento. (Levítico)","levados"
"Será __________ de descanso solene para vós, e afligireis as vossas almas; (Levítico)","sábado"
"E o sacerdote que for ungido e que for sagrado para administrar o sacerdócio no lugar de seu pai, __________ a expiação, havendo vestido as vestes de linho, isto é, as vestes sagradas; (Levítico)","fará"
"Qualquer homem da casa de Israel que imolar boi, ou cordeiro, ou cabra, no arraial, ou fora do arraial, e não o trouxer à porta da tenda da revelação, para o oferecer como __________ ao Senhor diante do tabernáculo do Senhor, a esse homem será imputado o sangue; derramou sangue, pelo que será extirpado do seu povo; (Levítico)","oferta"
"E o sacerdote __________ o sangue sobre o altar do Senhor, à porta da tenda da revelação, e queimará a gordura por cheiro suave ao Senhor. (Levítico)","espargirá"
"E nunca mais oferecerão os seus sacrifícios aos sátiros, após os quais __________ se prostituem; (Levítico)","eles"
"Qualquer homem da casa de Israel, ou dos estrangeiros que entre vós peregrinam, que oferecer holocausto ou sacrifício, e não o trouxer à porta da tenda da revelação, para oferecê-lo ao Senhor, esse homem será __________ do seu povo. (Levítico)","extirpado"
"Também, qualquer homem da casa de Israel, ou dos estrangeiros que peregrinam entre eles, que comer algum sangue, contra aquela alma __________ o meu rosto, e a extirparei do seu povo. (Levítico)","porei"
"Também, qualquer homem dos filhos de Israel, ou dos estrangeiros que peregrinam entre eles, que apanhar caça de fera ou de ave que se pode comer, __________ o sangue dela e o cobrirá com pó. (Levítico)","derramará"
"E todo homem, __________ natural quer estrangeiro, que comer do que morre por si ou do que é dilacerado por feras, lavará as suas vestes, e se banhará em água, e será imundo até a tarde; (Levítico)","quer"
"A nudez de tua __________ por parte de pai ou por parte de mãe, quer nascida em casa ou fora de casa, não a descobrirás. (Levítico)","irmã"
"Nem __________ a nudez da filha de teu filho, ou da filha de tua filha; (Levítico)","tampouco descobrirás"
"A nudez da filha da mulher de teu pai, gerada de teu pai, a qual é tua __________, não a descobrirás. (Levítico)","irmã"
"E __________ uma mulher juntamente com sua irmã, durante a vida desta, para tornar-lha rival, descobrindo a sua nudez ao lado da outra. (Levítico)","não tomarás"
"Também não te __________ a mulher enquanto for impura em virtude da sua imundícia, para lhe descobrir a nudez. (Levítico)","chegarás"
"Nem te __________ com a mulher de teu próximo, contaminando-te com ela. (Levítico)","deitarás"
"Não oferecerás a Moloque nenhum dos teus filhos, fazendo-o __________ pelo fogo; (Levítico)","passar"
"Nem te __________ com animal algum, contaminando-te com ele; (Levítico)","deitarás"
"Pois qualquer que cometer alguma dessas abominações, sim, aqueles que as cometerem serão __________ do seu povo. (Levítico)","extirpados"
"Não vos __________ para os ídolos, nem façais para vós deuses de fundição. (Levítico)","volteis"
"Quando __________ ao Senhor sacrifício de oferta pacífica, oferecê-lo-eis de modo a serdes aceitos. (Levítico)","oferecerdes"
"No mesmo dia, pois, em que __________, e no dia seguinte, se comerá; (Levítico)","o oferecerdes"
"E se, na verdade, alguma coisa dele for comida ao terceiro dia, é __________ abominável; (Levítico)","coisa"
"E __________ que o comer levará sobre si a sua iniqüidade, porquanto profanou a coisa santa do Senhor; (Levítico)","qualquer"
"Semelhantemente não rabiscarás a tua vinha, nem colherás __________ caídos da tua vinha; deixá-los-ás para o pobre e para o estrangeiro. (Levítico)","os bagos"
"Não te __________ nem guardarás ira contra os filhos do teu povo; (Levítico)","vingarás"
"Não permitirás que se __________ o teu gado com o de espécie diversa; (Levítico)","cruze"
"E, quando __________ se deitar com uma mulher que for escrava, desposada com um homem, e que não for resgatada, nem se lhe houver dado liberdade, então ambos serão açoitados; (Levítico)","um homem"
"Quando __________ entrado na terra e tiverdes plantado toda qualidade de árvores para delas comerdes, tereis o seu fruto como incircunciso; (Levítico)","tiverdes"
"No quarto ano, porém, todo o seu o fruto será __________, para oferta de louvor ao Senhor. (Levítico)","santo"
"Não vos __________ para os que consultam os mortos nem para os feiticeiros; (Levítico)","voltareis"
"Quando __________ peregrinar convosco na vossa terra, não o maltratareis. (Levítico)","um estrangeiro"
"Como __________ entre vós será o estrangeiro que peregrinar convosco; (Levítico)","um natural"
"Pelo que __________ todos os meus estatutos e todos os meus preceitos, e os cumprireis. (Levítico)","guardareis"
"Qualquer dos filhos de Israel, ou dos estrangeiros peregrinos em Israel, que der de seus filhos a Moloque, certamente será __________; (Levítico)","morto"
"Eu __________ o meu rosto contra esse homem, e o extirparei do meio do seu povo; (Levítico)","porei"
"E, se o povo da terra de alguma maneira esconder os olhos para não ver esse homem, quando der de seus filhos a Moloque, e não matar, eu __________ o meu rosto contra esse homem, e contra a sua família, e o extirparei do meio do seu povo, bem como a todos os que forem após ele, prostituindo-se após Moloque. (Levítico)","porei"
"Qualquer que amaldiçoar a seu pai ou a sua mãe, certamente será __________; (Levítico)","morto"
"O homem que adulterar com a mulher de outro, sim, aquele que adulterar com a mulher do seu próximo, certamente será __________, tanto o adúltero, como a adúltera. (Levítico)","morto"
"O homem que se deitar com a mulher de seu pai terá __________ a nudez de seu pai; (Levítico)","descoberto"
"Se um homem se deitar com a sua nora, ambos certamente serão __________; (Levítico)","mortos"
"Se um homem se deitar com outro homem, como se fosse com mulher, __________ terão praticado abominação; (Levítico)","ambos"
"Se um homem tomar uma mulher e a mãe dela, é __________; (Levítico)","maldade"
"Se um homem se ajuntar com um animal, certamente será __________; (Levítico)","morto"
"Se uma mulher se chegar a algum animal, para ajuntar-se com ele, __________ a mulher e bem assim o animal; (Levítico)","matarás"
"Se um homem __________ a sua irmã, por parte de pai, ou por parte de mãe, e vir a nudez dela, e ela a dele, é torpeza; portanto serão extirpados aos olhos dos filhos do seu povo; (Levítico)","tomar"
"Se um homem se deitar com uma mulher no tempo da enfermidade dela, e lhe descobrir a nudez, descobrindo-lhe também a fonte, e ela descobrir a fonte do seu sangue, ambos serão __________ do meio do seu povo. (Levítico)","extirpados"
"Não descobrirás a nudez da irmã de tua mãe, ou da irmã de teu pai, __________ isso será descobrir a sua parenta chegada; levarão sobre si a sua iniqüidade. (Levítico)","porquanto"
"Se um homem se deitar com a sua tia, terá __________ a nudez de seu tio; (Levítico)","descoberto"
"Se um homem tomar a mulher de seu irmão, é __________; terá descoberto a nudez de seu irmão; (Levítico)","imundícia"
"E não andareis nos costumes dos __________ que eu expulso de diante de vós; (Levítico)","povos"
"Herdareis a sua terra, e eu vo-la __________ para a possuirdes, terra que mana leite e mel. (Levítico)","darei"
"O homem ou mulher que consultar os mortos ou for feiticeiro, certamente será __________. (Levítico)","morto"
"Portanto o santificarás; __________ oferece o pão do teu Deus, santo te será; (Levítico)","porquanto"
"E se a filha dum __________ se profanar, tornando-se prostituta, profana a seu pai; (Levítico)","sacerdote"
"E ele __________ por esposa uma mulher na sua virgindade. (Levítico)","tomará"
"Todo homem __________ os vossos descendentes pelas vossas gerações que, tendo sobre si a sua imundícia, se chegar às coisas sagradas que os filhos de Israel santificam ao Senhor, aquela alma será extirpada da minha presença. (Levítico)","dentre"
"Também o que tocar em alguma coisa tornada imunda por causa e um morto, ou aquele de __________ sair o sêmen ou qualquer que tocar em algum animal que se arrasta, pelo qual se torne imundo, ou em algum homem, pelo qual se torne imundo, seja qual for a sua imundícia, o homem que tocar em tais coisas será imundo até a tarde, e não comerá das coisas sagradas, mas banhará o seu corpo em água e, posto o sol, então será limpo; (Levítico)","quem"
"Do animal que morrer por si, ou do que for dilacerado por feras, __________ o homem, para que não se contamine com ele. (Levítico)","não comerá"
"Também nenhum estranho __________ das coisas sagradas; (Levítico)","comerá"
"Se __________ de um sacerdote se casar com um estranho, ela não comerá da oferta alçada das coisas sagradas. (Levítico)","a filha"
"Mas quando a filha do sacerdote for viúva ou repudiada, e não tiver filhos, e houver __________ para a casa de seu pai, como na sua mocidade, do pão de seu pai comerá; (Levítico)","tornado"
"Se __________ por engano comer a coisa sagrada, repô-la-á, acrescida da quinta parte, e a dará ao sacerdote como a coisa sagrada. (Levítico)","alguém"
"Assim não profanarão as coisas sagradas dos filhos de Israel, que __________ oferecem ao Senhor, nem os farão levar sobre si a iniqüidade que envolve culpa, comendo as suas coisas sagradas; (Levítico)","eles"
"E, quando __________ oferecer sacrifício de oferta pacífica ao Senhor para cumprir um voto, ou para oferta voluntária, seja do gado vacum, seja do gado miúdo, o animal será perfeito, para que seja aceito; (Levítico)","alguém"
"O cego, ou quebrado, ou aleijado, ou que tiver úlceras, ou sarna, ou impigens, estes não oferecereis ao Senhor, nem deles poreis oferta queimada ao Senhor sobre o __________. (Levítico)","altar"
"Quando nascer um novilho, ou uma ovelha, ou uma cabra, por sete dias __________ de sua mãe; (Levítico)","ficará debaixo"
"Também, seja __________ ou seja ovelha, não a imolareis a ela e à sua cria, ambas no mesmo dia. (Levítico)","vaca"
"E, quando __________ ao Senhor sacrifício de ação de graças, oferecê-lo-eis de modo a serdes aceitos. (Levítico)","oferecerdes"
"Eu sou __________ que vos santifico, que vos tirei da terra do Egito para ser o vosso Deus. (Levítico)","o Senhor"
"Seis dias se fará __________, mas o sétimo dia é o sábado do descanso solene, uma santa convocação; (Levítico)","trabalho"
