"Foi então que Gagula, a mulher que tudo sabe e que não morre, rompeu a __________ que os males todos provinham de que Imotú reinava sem ser rei. (Minas de Salomão)","dizer"
"Por fim, Gagula um dia __________ os soldados, vai buscar Tuala, o gemeo mais novo que ella e a mãe tinham escondido nas cavernas, apresenta-o a o povo, descobre-lhe a cinta, e mostra a marca real com que entre os Kakuanas os reis são marcados a o nascer -- uma tatuagem representando uma cobra, que se enrosca em torno do ventre real, e vem reunir, sobre o umbigo real, a cabeça e o rabo. (Minas de Salomão)","reune"
"Immediatamente Tuala, o irmão, __________ para elle e crava-lhe uma faca no coração! (Minas de Salomão)","corre"
"__________ a pobre mulher de Imotú agarrou o filho, o seu Ignosi, e fugiu. (Minas de Salomão)","Diante d'isto"
"__________ seguir para os lados dos montes e nunca mais voltou. (Minas de Salomão)","Depois viram-na"
"--De modo, __________ eu interessado por esta pagina de historia negra, que Tuala não é o verdadeiro rei. (Minas de Salomão)","observei"
"Mas se Ignosi __________ ainda, só esse tinha o legitimo direito de reinar sobre os Kakuanas. (Minas de Salomão)","vivesse"
"__________ instante, voltando-me para fallar a os camaradas que marchavam atraz -- esbarrei com Umbopa, que quasi me pisava os calcanhares, absorto n'aquella historia de Imotú e de Ignosi, com uma curiosidade, um interesse que lhe punham nos olhos um brilhar desusado, lhe davam a expressão de quem de repente lembra coisas vagas, remotas, semi-esquecidas, perturbadoras. (Minas de Salomão)","Casualmente n'esse"
"Mas, depois, através da jornada, muitas vezes __________ n'aquella anciosa, esgazeada curiosidade do Zulú. (Minas de Salomão)","pensei"
"As montanhas de Sabá __________ para traz envoltas nos seus mysticos véos de nevoa. (Minas de Salomão)","ficavam"
"Ao começo da tarde __________ emfim uma grande povoação,-- que, segundo Infandós nos declarou, pertencia a o seu commando militar e continha uma vasta guarnição. (Minas de Salomão)","avistámos"
"O velho guerreiro __________ mensageiros adiante, correndo, n'um passo de gazella, a annunciar a nossa vinda. (Minas de Salomão)","mandára"
"E quando nos __________ da aldêa, descobrimos com effeito, sahindo das portas e marchando a o nosso encontro, densas companhias de soldados. (Minas de Salomão)","aproximámos"
"O barão __________ no braço, com um receio que « as coisas se apresentassem desagradavelmente ». (Minas de Salomão)","tocou-me"
"__________ sahir e desfilar, para prestar as honras a os que vêm do mundo das estrellas... (Minas de Salomão)","Mandei-o"
"A povoação __________ á direita da estrada, separada d'ella por um declive de terreno areado e bem pisado, onde o regimento se formára em parada. (Minas de Salomão)","ficava"
"Sobre a cabeça todos traziam a __________ d'altas e pesadas plumas negras, sempre tremendo a o vento. (Minas de Salomão)","corôa"
"Por armas __________ uma azagaia semelhante á dos Zulús -- e tres facas ( uma no cinto, duas em presilhas no escudo ), facas enormes que elles chamam _ tollas _ e que arremessam a distancias de cincoenta jardas e mais, com uma certeza terrivel. (Minas de Salomão)","tinham"
"Na porta central, do lado da estrada, __________ uma ponte levadiça. (Minas de Salomão)","havia"
"Ao centro, entre arvores, __________ uma ampla, extensa rua, cortada em angulos rectos por outras mais estreitas, formando séries de quarteirões, cada um dos quaes alojava uma companhia. (Minas de Salomão)","corria"
"Os dois lados da grande rua __________ de mulheres, que tinham corrido de todas as cubatas para nos admirar. (Minas de Salomão)","apinhavam-se"
"Era __________ raça de mulheres -- altas, airosas, esplendidamente feitas, com o cabello mais ondeado que encarapinhado, as feições por vezes aquilinas, e os beiços sempre finos. (Minas de Salomão)","uma bella"
"Nem pasmo selvagem, nem risos, nem injurias, a o vêrem-nos __________, tão estranhos e differentes de todos os homens que até ahi tinham encontrado. (Minas de Salomão)","desfilar"
"Quando chegámos a o centro da aldêa, Infandós __________ em frente d'uma espaçosa e rica cubata, cercada de dependencias menores, entre arvoredo. (Minas de Salomão)","parou"
"E com palavras grandiosas, á maneira dos Zulús, __________ a hospitalidade : --Aqui habitareis, meus senhores. (Minas de Salomão)","offereceu-nos"
"Em breve vos __________ mel, leite, uma ou duas vaccas, alguns carneiros. (Minas de Salomão)","traremos"
"O que precisamos sobretudo é __________, fatigados da nossa descida através dos espaços e dos reinos do ar... (Minas de Salomão)","descançar"
"A cubata era muito confortavel, com herva aromatica espalhada no chão, grandes __________ servindo de leitos, e vistosos cantaros para a agua. (Minas de Salomão)","pelles"
"D'ahi a pouco, entre cantos e risos, __________ á porta um bando de raparigas trazendo leite, mel em covilhetes, fructas em cestos :-- e atraz dois rapazes seguiam, arrastando um vitello pelos cornos. (Minas de Salomão)","appareceu"
"__________ -- mas se sentavam em pequenos bancos, que abundavam na cubata encostados ás paredes. (Minas de Salomão)","Zulús"
"Mas o rapaz Scragga __________ olhar para nós, e para cada um dos nossos gestos, com singular desconfiança. (Minas de Salomão)","parecia"
"Talvez, a o vêr que nós comiamos, __________, e tinhamos as necessidades de qualquer kakuana, começava a suspeitar da nossa origem divina. (Minas de Salomão)","bebiamos"
"Que nos poderia assegurar as vidas, __________ entre aquellas turbas negras, senão o terror supersticioso? (Minas de Salomão)","perdidos"
"Depois de jantar accendemos os cachimbos -- o que __________ os nossos amigos d'espanto. (Minas de Salomão)","encheu"
"Zulús, a planta do tabaco __________ em abundancia -- mas elles só a sabem usar torrada e sêcca, pulverisada. (Minas de Salomão)","cresce"
"Infandós já tudo __________ para que ella continuasse na madrugada seguinte, mandando adiante emissarios a prevenir Tuala da nossa chegada a o seu reino. (Minas de Salomão)","organisára"
"Tuala estava então na sua grande __________ de Lú, preparando-se para a revista de tropas, a dança das flores, e « caça a os feiticeiros », que constituem a maior solemnidade religiosa e militar dos Kakuanas, na primeira semana de junho. (Minas de Salomão)","cidade"
"E segundo affirmava Infandós, nós __________ ( a não ser que nos detivessem os rios transbordados ) entrar as portas de Lú a o fim de dois dias de marcha. (Minas de Salomão)","deviamos"
"Depois, como começavam a luzir as estrellas e a aldêa ia cahindo em silencio, os nossos amigos __________ a cubata. (Minas de Salomão)","deixaram"
"E tres de nós __________ logo para cima dos leitos de pelles, emquanto outro, com as carabinas carregadas, velava, no seu turno de sentinella, para prevenir as traições. (Minas de Salomão)","atiraram-se"
"Não me __________ nos incidentes da nossa jornada até Lú -- que nem foram consideraveis nem pittorescos. (Minas de Salomão)","dilatarei"
"Durante dois longos dias __________ a estrada de Salomão, por entre ricas terras cultivadas, e alegres povoações que nos encantavam pelo seu ar florescente e calmo. (Minas de Salomão)","trilhámos"
"A cada __________ por nós troços de gente armada, regimentos emplumados marchando tambem para a cidade, para o grande festival sagrado. (Minas de Salomão)","instante passavam"
"Para o norte, a duas milhas, __________ uma collina, que offerecia a fórma singular d'uma ferradura : e, mais longe, a umas sessenta milhas, surgiam bruscamente da planicie, em triangulo, tres serras isoladas, escarpadas, todas cobertas de neve. (Minas de Salomão)","erguia-se"
"E era __________ que os homens antigos, que sabiam tudo, vinham buscar certas coisas... (Minas de Salomão)","alli"
"--Os Espiritos que vêm das estrellas __________ decerto mais do que um Kakuana... (Minas de Salomão)","sabem"
"E por isso te posso __________, Infandós, que esses homens antigamente vinham procurar um ferro amarello que rebrilha, e umas pedras brancas que faiscam. (Minas de Salomão)","dizer"
"--Talvez fosse, talvez fosse! __________ Infandós, embaraçado, afastando-se bruscamente para lançar uma ordem a os carregadores da bagagem. (Minas de Salomão)","balbuciou"
"--Acolá, __________ eu a os companheiros mostrando as _ Tres Feiticeiras _, estão as minas de Salomão! (Minas de Salomão)","disse"
"Todos tres, commovidos, __________ a olhar aquelles montes tão proximos, onde jaziam ainda talvez ( se o velho D. José da Silveira contára a verdade ) os mais ricos thesouros da terra... (Minas de Salomão)","ficámos"
"De repente, quando assim pasmavamos, o sol __________ -- e a noite cahiu, sem transição, visivelmente, como uma coisa tangivel. (Minas de Salomão)","desappareceu"
"A luz __________ como a chamma d'um bico de gaz que se fecha : e, n'um instante, a terra toda fica envolta n'uma cortina de treva. (Minas de Salomão)","acaba"
"N'essa occasião porém, __________ pouco a escuridão, porque bem cedo a mais larga e esplendida lua que me lembro de ter visto subiu magestosamente a o céo, derramando uma tão sublime refulgencia, tão divinamente serena, que, sem saber porquê, cada um de nós tirou o chapéo, como n'um templo, ante uma imagem sagrada. (Minas de Salomão)","durou"
"Infandós, porém, __________ a nossa contemplação, dando o signal de descer para a cidade, que agora, batida de luar, cheia de lumes, parecia infindavel através da planicie. (Minas de Salomão)","quebrou"
"E __________ a uma hora, tendo passado a ponte levadiça, entre piquetes de sentinellas a quem Infandós deu baixo o _ santo e senha _, seguiamos calados pela rua central de Lú, toda ladeada de sombras d'arvores e de senzalas onde se cozinhava. (Minas de Salomão)","d'ahi"
"__________ uma hora antes de chegarmos á grade d'um pateo redondo, com o chão muito batido e duro, todo caiado de branco. (Minas de Salomão)","Levou"
"Eram __________ ( segundo declarou Infandós ) os nossos « humildes pousos ». (Minas de Salomão)","alli"
"E apenas nos lavámos, sacudimos o pó, __________ logo um bando de raparigas, das mais bellas que até ahi encontraramos no paiz, trazendo leite, carnes assadas e bolos de milho em vistosos pratos de madeira. (Minas de Salomão)","appareceu"
"Depois da ceia fizemos __________ todas as quatro camas na maior das cubatas ( precaução que encheu de riso as raparigas),--e não tardamos em adormecer com grata tranquillidade. (Minas de Salomão)","reunir"
"__________ quando o sol ia nado -- e a primeira e aprazivel impressão que recebemos foi a do bando das raparigas, acocoradas no chão, a um canto, á espera que despertassemos « para nos ajudar a lavar e a vestir ». (Minas de Salomão)","Acordámos"
"Mas uma das raparigas __________ d'ahi a momentos declarando que essas sagradas e maravilhosas reliquias tinham sido já mandadas a o rei! (Minas de Salomão)","voltou"
"Aquella cara espantosa, rapada d'um lado, __________ do outro, era uma das evidencias da nossa raça sobrenatural. (Minas de Salomão)","barbuda"
"Os cabellos do barão, amarellos e sempre longos, __________ agora até a os hombros, n'uma juba rude, que lhe dava o ar d'um barbaro dos tempos do rei Olloff. (Minas de Salomão)","desciam-lhe"
"Mas, primeiramente, __________ tomar o nosso _ tub _, atirar pelas costas alguns frios baldes d'agua. (Minas de Salomão)","quizemos"
"E o assombro, a desconsolação das raparigas foi __________, quando lhe pedimos pudicamente que se retirassem, cerrando a porta de vime... (Minas de Salomão)","consideravel"
"Logo depois do almoço, Infandós __________ annunciando que el-rei Tuala nos mandava muito saudar, e esperava a nossa comparencia em Palacio. (Minas de Salomão)","appareceu"
"Declarei immediatamente, com indifferença e altivez, que ainda nos achavamos cançados, __________ ainda um cachimbo a fumar, etc., etc. (Minas de Salomão)","tinhamos"
"De __________ que, apesar da nossa anciedade em vêr o terrivel Tuala, retardámos nas cubatas uma farta hora, preparando, a o mesmo tempo, os escassos presentes que destinavamos a o rei e á côrte : a espingarda do pobre Venvogel, um bocado de sêda, alguns fios de contas de vidro. (Minas de Salomão)","sorte"
"__________, guiados por Infandós -- e seguidos por Umbopa que levava as dadivas. (Minas de Salomão)","Afinal partimos"
"Ao fim d'um curto kilometro, __________ a um immenso terreiro, com o chão duro e caiado de branco como o das nossas moradas, e cercado por uma estacada baixa. (Minas de Salomão)","chegámos"
