"E da congregação dos filhos de Israel __________ dois bodes para oferta pelo pecado e um carneiro para holocausto. (Levítico)","tomará"
"Depois Arão __________ o novilho da oferta pelo pecado, o qual será para ele, e fará expiação por si e pela sua casa. (Levítico)","oferecerá"
"Arão, pois, apresentará o novilho da oferta pelo pecado, que é por ele, e fará expiação por si e pela sua casa; e imolará o novilho que é __________ pelo pecado. (Levítico)","a sua oferta"
"Nenhum homem estará na __________ da revelação quando Arão entrar para fazer expiação no lugar santo, até que ele saia, depois de ter feito expiação por si mesmo, e pela sua casa, e por toda a congregação de Israel. (Levítico)","tenda"
"E do sangue __________ com o dedo sete vezes sobre o altar, purificando-o e santificando-o das imundícias dos filhos de Israel. (Levítico)","espargirá"
"Quando Arão houver acabado de fazer expiação pelo lugar santo, pela tenda da revelação, e pelo altar, __________ o bode vivo; (Levítico)","apresentará"
"Assim aquele bode __________ sobre si todas as iniqüidades deles para uma região solitária; (Levítico)","levará"
"Depois Arão __________ na tenda da revelação, e despirá as vestes de linho, que havia vestido quando entrara no lugar santo, e ali as deixará. (Levítico)","entrará"
"E __________ o seu corpo em água num lugar santo, e vestirá as suas próprias vestes; (Levítico)","banhará"
"E aquele que tiver soltado o bode para Azazel __________ as suas vestes, e banhará o seu corpo em água, e depois entrará no arraial. (Levítico)","lavará"
"Mas o novilho da oferta pelo pecado e o bode da oferta pelo pecado, cujo sangue foi trazido para fazer expiação no lugar santo, serão __________ para fora do arraial; e lhes queimarão no fogo as peles, a carne e o excremento. (Levítico)","levados"
"Aquele que os queimar lavará as suas vestes, __________ o seu corpo em água, e depois entrará no arraial. (Levítico)","banhara"
"Será __________ de descanso solene para vós, e afligireis as vossas almas; (Levítico)","sábado"
"E o sacerdote que for ungido e que for sagrado para administrar o sacerdócio no lugar de seu pai, __________ a expiação, havendo vestido as vestes de linho, isto é, as vestes sagradas; (Levítico)","fará"
"Isto vos será por __________, para fazer expiação uma vez no ano pelos filhos de Israel por causa de todos os seus pecados. (Levítico)","estatuto perpétuo"
"Qualquer homem da casa de Israel que imolar boi, ou cordeiro, ou cabra, no arraial, ou fora do arraial, e não o trouxer à porta da tenda da revelação, para o oferecer como oferta ao Senhor diante do tabernáculo do Senhor, a esse homem será imputado o sangue; __________ sangue, pelo que será extirpado do seu povo; (Levítico)","derramou"
"E o sacerdote __________ o sangue sobre o altar do Senhor, à porta da tenda da revelação, e queimará a gordura por cheiro suave ao Senhor. (Levítico)","espargirá"
"E __________ os seus sacrifícios aos sátiros, após os quais eles se prostituem; (Levítico)","nunca mais oferecerão"
"Qualquer homem da casa de Israel, ou dos estrangeiros que entre vós peregrinam, que oferecer holocausto ou sacrifício, e não o trouxer à porta da tenda da revelação, para oferecê-lo ao Senhor, esse homem será __________ do seu povo. (Levítico)","extirpado"
"Também, qualquer homem da casa de Israel, ou dos estrangeiros que peregrinam entre eles, que comer algum sangue, contra aquela alma __________ o meu rosto, e a extirparei do seu povo. (Levítico)","porei"
"Também, qualquer homem dos filhos de Israel, ou dos estrangeiros que peregrinam entre eles, que apanhar caça de fera ou de ave que se pode comer, __________ o sangue dela e o cobrirá com pó. (Levítico)","derramará"
"E todo homem, __________ natural quer estrangeiro, que comer do que morre por si ou do que é dilacerado por feras, lavará as suas vestes, e se banhará em água, e será imundo até a tarde; (Levítico)","quer"
"Guardareis, pois, os meus estatutos e as minhas ordenanças, pelas quais o homem, observando-as, __________. (Levítico)","viverá"
"Nenhum de vós __________ àquela que lhe é próxima por sangue, para descobrir a sua nudez. (Levítico)","se chegará"
"A nudez de tua __________ por parte de pai ou por parte de mãe, quer nascida em casa ou fora de casa, não a descobrirás. (Levítico)","irmã"
"Nem __________ a nudez da filha de teu filho, ou da filha de tua filha; (Levítico)","tampouco descobrirás"
"A nudez da filha da mulher de teu pai, gerada de teu pai, a qual é tua irmã, não a __________. (Levítico)","descobrirás"
"E __________ uma mulher juntamente com sua irmã, durante a vida desta, para tornar-lha rival, descobrindo a sua nudez ao lado da outra. (Levítico)","não tomarás"
"Também não te __________ a mulher enquanto for impura em virtude da sua imundícia, para lhe descobrir a nudez. (Levítico)","chegarás"
"Nem te __________ com a mulher de teu próximo, contaminando-te com ela. (Levítico)","deitarás"
"Nem te __________ com animal algum, contaminando-te com ele; (Levítico)","deitarás"
"Pois qualquer que cometer alguma dessas abominações, sim, aqueles que as cometerem serão __________ do seu povo. (Levítico)","extirpados"
"Não vos __________ para os ídolos, nem façais para vós deuses de fundição. (Levítico)","volteis"
"Quando oferecerdes ao Senhor __________ de oferta pacífica, oferecê-lo-eis de modo a serdes aceitos. (Levítico)","sacrifício"
"No mesmo dia, pois, em que o oferecerdes, e no dia seguinte, __________; (Levítico)","se comerá"
"E se, na verdade, alguma coisa dele for comida ao terceiro dia, é __________; (Levítico)","coisa abominável"
"E qualquer que o comer levará sobre si a sua iniqüidade, porquanto __________ a coisa santa do Senhor; (Levítico)","profanou"
"Quando fizeres a colheita da tua terra, __________ os cantos do teu campo, nem colherás as espigas caídas da tua sega. (Levítico)","não segarás totalmente"
"Não te __________ nem guardarás ira contra os filhos do teu povo; (Levítico)","vingarás"
"E, quando um homem __________ com uma mulher que for escrava, desposada com um homem, e que não for resgatada, nem se lhe houver dado liberdade, então ambos serão açoitados; (Levítico)","se deitar"
"Quando tiverdes entrado na __________ e tiverdes plantado toda qualidade de árvores para delas comerdes, tereis o seu fruto como incircunciso; (Levítico)","terra"
"No quarto ano, porém, todo o seu o fruto será __________, para oferta de louvor ao Senhor. (Levítico)","santo"
"Não vos __________ para os que consultam os mortos nem para os feiticeiros; (Levítico)","voltareis"
"Quando um estrangeiro peregrinar convosco na vossa terra, __________. (Levítico)","não o maltratareis"
"Como um natural entre vós será __________ que peregrinar convosco; (Levítico)","o estrangeiro"
"Balanças justas, pesos justos, __________, e justo him tereis. (Levítico)","efa justa"
"Pelo que __________ todos os meus estatutos e todos os meus preceitos, e os cumprireis. (Levítico)","guardareis"
"Qualquer dos filhos de Israel, ou dos estrangeiros peregrinos em Israel, que der de seus filhos a Moloque, certamente será __________; (Levítico)","morto"
"Eu __________ o meu rosto contra esse homem, e o extirparei do meio do seu povo; (Levítico)","porei"
"E, se o povo da terra de alguma maneira esconder os olhos para não ver esse homem, quando der de seus filhos a Moloque, e não matar, eu __________ o meu rosto contra esse homem, e contra a sua família, e o extirparei do meio do seu povo, bem como a todos os que forem após ele, prostituindo-se após Moloque. (Levítico)","porei"
"Qualquer que amaldiçoar a seu pai ou a sua mãe, certamente será __________; (Levítico)","morto"
"O homem que se deitar com a mulher de seu pai __________ a nudez de seu pai; (Levítico)","terá descoberto"
"Se um homem se deitar com a sua nora, ambos certamente serão __________; (Levítico)","mortos"
"Se um homem __________ com outro homem, como se fosse com mulher, ambos terão praticado abominação; (Levítico)","se deitar"
"Se um homem tomar uma mulher e a mãe dela, é __________; (Levítico)","maldade"
"Se um homem se ajuntar com um animal, certamente será __________; (Levítico)","morto"
"Se uma mulher se chegar a algum animal, para ajuntar-se com ele, __________ a mulher e bem assim o animal; (Levítico)","matarás"
"Se um homem __________ a sua irmã, por parte de pai, ou por parte de mãe, e vir a nudez dela, e ela a dele, é torpeza; portanto serão extirpados aos olhos dos filhos do seu povo; (Levítico)","tomar"
"Se um homem se deitar com uma mulher no tempo da enfermidade dela, e lhe descobrir a nudez, descobrindo-lhe também a fonte, e ela descobrir a fonte do seu sangue, ambos serão __________ do meio do seu povo. (Levítico)","extirpados"
"Se um homem se deitar com a sua tia, __________ a nudez de seu tio; (Levítico)","terá descoberto"
"Se um homem tomar a mulher de seu irmão, é __________; terá descoberto a nudez de seu irmão; (Levítico)","imundícia"
"E não andareis nos costumes dos __________ que eu expulso de diante de vós; (Levítico)","povos"
"Herdareis a sua terra, e eu vo-la __________ para a possuirdes, terra que mana leite e mel. (Levítico)","darei"
"Fareis, pois, diferença entre os animais limpos e os imundos, e entre as aves imundas e as limpas; e não fareis abomináveis as vossas almas por causa de animais, ou de aves, ou de qualquer coisa de tudo de que está cheia a terra, as quais coisas __________ de vós como imundas. (Levítico)","apartei"
"O homem ou mulher que consultar os mortos ou for feiticeiro, certamente será __________. (Levítico)","morto"
"O sacerdote, sendo homem principal entre o seu povo, __________, assim contaminando-se. (Levítico)","não se profanará"
"E se a filha dum __________ se profanar, tornando-se prostituta, profana a seu pai; (Levítico)","sacerdote"
"Aquele que é sumo sacerdote entre seus irmãos, sobre cuja cabeça foi derramado o óleo da unção, e que foi consagrado para vestir as vestes sagradas, __________ a cabeça nem rasgará a sua vestidura; (Levítico)","não descobrirá"
"E ele __________ por esposa uma mulher na sua virgindade. (Levítico)","tomará"
"Viúva, ou repudiada, ou desonrada, ou prostituta, destas __________; (Levítico)","não tomará"
"Fala a Arão, dizendo: Ninguém __________ os teus descendentes, por todas as suas gerações, que tiver defeito, se chegará para oferecer o pão do seu Deus. (Levítico)","dentre"
"Todo homem __________ os vossos descendentes pelas vossas gerações que, tendo sobre si a sua imundícia, se chegar às coisas sagradas que os filhos de Israel santificam ao Senhor, aquela alma será extirpada da minha presença. (Levítico)","dentre"
"Ninguém dentre os descendentes de Arão que for leproso, ou tiver fluxo, __________ das coisas sagradas, até que seja limpo. (Levítico)","comerá"
"Também o que tocar em alguma coisa tornada imunda por causa e um morto, ou aquele de quem sair o sêmen ou qualquer que tocar em algum animal que se arrasta, pelo qual se torne imundo, ou em algum homem, pelo qual se torne imundo, seja __________ for a sua imundícia, o homem que tocar em tais coisas será imundo até a tarde, e não comerá das coisas sagradas, mas banhará o seu corpo em água e, posto o sol, então será limpo; (Levítico)","qual"
"Do animal que morrer por si, ou do que for dilacerado por feras, __________ o homem, para que não se contamine com ele. (Levítico)","não comerá"
"Também nenhum estranho __________ das coisas sagradas; (Levítico)","comerá"
"Se a filha de um sacerdote se casar com um estranho, ela __________ da oferta alçada das coisas sagradas. (Levítico)","não comerá"
"Mas quando a filha do sacerdote for viúva ou repudiada, e não tiver filhos, e houver tornado para a casa de seu pai, como na sua mocidade, do pão de seu pai __________; (Levítico)","comerá"
"Se alguém por engano __________ a coisa sagrada, repô-la-á, acrescida da quinta parte, e a dará ao sacerdote como a coisa sagrada. (Levítico)","comer"
