"Se alguém pecar e cometer __________ contra o Senhor, e se houver dolosamente para com o seu próximo no tocante a um depósito, ou penhor, ou roubo, ou tiver oprimido a seu próximo; (Levítico)","uma transgressão"
"E como __________, trará ao Senhor um carneiro sem defeito, do rebanho; (Levítico)","a sua oferta pela culpa"
"Esta é a lei do holocausto: o holocausto ficará __________, até pela manhã, sobre a lareira do altar, e nela se conservará aceso o fogo do altar. (Levítico)","a noite toda"
"E __________ vestirá a sua veste de linho, e vestirá as calças de linho sobre a sua carne; (Levítico)","o sacerdote"
"Depois despirá __________, e vestirá outras vestes; (Levítico)","as suas vestes"
"O sacerdote acenderá lenha nele todos os dias pela manhã, e sobre ele porá em ordem __________, e queimará a gordura das ofertas pacíficas. (Levítico)","o holocausto"
"O fogo se __________ continuamente aceso sobre o altar; (Levítico)","conservará"
"O sacerdote tomará dela um punhado, isto é, da flor de farinha da oferta de cereais e do azeite da mesma, e todo o incenso que estiver sobre a oferta de cereais, e os queimará sobre o altar por __________ ao Senhor, como o memorial da oferta. (Levítico)","cheiro suave"
"E __________ e seus filhos comerão o restante dela; comê-lo-ão sem fermento em lugar santo; (Levítico)","Arão"
"Todo varão entre os filhos de Arão comerá dela, como __________ das ofertas queimadas do Senhor; estatuto perpétuo será para as vossas gerações; (Levítico)","a sua porção"
"Também o sacerdote que, de entre seus filhos, for ungido em __________, a oferecerá; (Levítico)","seu lugar"
"Assim toda oferta de cereais do sacerdote será __________; (Levítico)","totalmente queimada"
"O sacerdote que a oferecer __________ a comerá; comê-la-á em lugar santo, no átrio da tenda da revelação. (Levítico)","pelo pecado"
"Mas o vaso de barro em que for cozida será __________; e se for cozida num vaso de bronze, este será esfregado, e lavado, na água. (Levítico)","quebrado"
"Contudo não se comerá __________ pecado, da qual uma parte do sangue é trazida dentro da tenda da revelação, para fazer expiação no lugar santo; (Levítico)","nenhuma oferta pelo"
"No lugar em que imolam o holocausto, imolarão __________ pela culpa, e o sangue dela se espargirá sobre o altar em redor. (Levítico)","a oferta"
"Dela se oferecerá __________: a cauda gorda, e a gordura que cobre a fressura, os dois rins e a gordura que está sobre eles, e a que está junto aos lombos, e o redenho sobre o fígado, juntamente com os rins, os tirará; (Levítico)","toda a gordura"
"Como é __________ pecado, assim será a oferta pela culpa; (Levítico)","a oferta pelo"
"Também o sacerdote que oferecer __________ de alguém terá para si o couro do animal que tiver oferecido. (Levítico)","o holocausto"
"Igualmente __________ de cereais que se assar ao forno, como tudo o que se preparar na frigideira e na assadeira, pertencerá ao sacerdote que a oferecer. (Levítico)","toda oferta"
"Também toda oferta de cereais, seja ela amassada com __________, ou seja seca, pertencerá a todos os filhos de Arão, tanto a um como a outro. (Levítico)","azeite"
"Se alguém o oferecer por __________ de ação de graças, com o sacrifício de ação de graças oferecerá bolos ázimos amassados com azeite, e coscorões ázimos untados com azeite, e bolos amassados com azeite, de flor de farinha, bem embebidos. (Levítico)","oferta"
"Com os bolos oferecerá pão levedado como __________, com o sacrifício de ofertas pacíficas por ação de graças. (Levítico)","sua oferta"
"Ora, a carne do sacrifício de ofertas pacíficas por ação de graças se comerá no dia do __________; (Levítico)","seu oferecimento"
"Se, porém, o sacrifício da sua oferta for voto, ou __________, no dia em que for oferecido se comerá, e no dia seguinte se comerá o que dele ficar; (Levítico)","oferta voluntária"
"Se alguma parte da carne do sacrifício da __________ se comer ao terceiro dia, aquele sacrifício não será aceito, nem será imputado àquele que o tiver oferecido; (Levítico)","sua oferta pacífica"
"E, se alguma pessoa, tendo tocado alguma coisa imunda, como imundícia de homem, ou gado imundo, ou qualquer abominação imunda, comer da carne do sacrifício da oferta pacífica, que pertence ao Senhor, essa pessoa será extirpada do __________. (Levítico)","seu povo"
"Fala aos filhos de Israel, dizendo: __________ de boi, nem de carneiro, nem de cabra comereis. (Levítico)","Nenhuma gordura"
"Todavia pode-se usar a gordura do animal que morre por si mesmo, e a gordura do que é dilacerado por feras, para __________; (Levítico)","qualquer outro fim"
"E __________, quer de aves, quer de gado, em qualquer das vossas habitações. (Levítico)","nenhum sangue comereis"
"Toda pessoa que comer algum sangue será extirpada do __________. (Levítico)","seu povo"
"Fala aos filhos de Israel, dizendo: Quem oferecer __________ de oferta pacífica ao Senhor trará ao Senhor a respectiva oblação da sua oferta pacífica. (Levítico)","sacrifício"
"Com as próprias mãos trará as ofertas queimadas do Senhor; o peito com a gordura trará, para movê-lo por __________ de movimento perante o Senhor. (Levítico)","oferta"
"E __________ queimará a gordura sobre o altar, mas o peito pertencerá a Arão e a seus filhos. (Levítico)","o sacerdote"
"Aquele dentre os filhos de Arão que oferecer o sangue da oferta pacífica, e a gordura, esse terá a coxa direita por __________; (Levítico)","sua porção"
"Esta é a porção sagrada de Arão e a porção sagrada de seus filhos, das __________ queimadas do Senhor, desde o dia em que ele os apresentou para administrar o sacerdócio ao Senhor; (Levítico)","ofertas"
"Esta é a lei do holocausto, da oferta de cereais, da __________ pecado, da oferta pela culpa, da oferta das consagrações, e do sacrifício das ofertas pacíficas; (Levítico)","oferta pelo"
"Toma a Arão e a seus filhos com ele, e os vestidos, e o óleo da unção, e o novilho da oferta pelo pecado, e os dois carneiros, e o cesto de pães ázimos, e reúne a congregação toda à __________ da revelação. (Levítico)","porta da tenda"
"Então __________ fez chegar Arão e seus filhos, e os lavou com água, e vestiu Arão com a túnica, cingiu-o com o cinto, e vestiu-lhe o manto, e pôs sobre ele o éfode, e cingiu-o com o cinto de obra esmerada, e com ele lhe apertou o éfode. (Levítico)","Moisés"
"Colocou-lhe, então, o peitoral, no qual pôs o Urim e o Tumim; e pôs sobre __________ a mitra, e sobre esta, na parte dianteira, pôs a lâmina de ouro, a coroa sagrada; (Levítico)","a sua cabeça"
"Então Moisés, tomando __________ da unção, ungiu o tabernáculo e tudo o que nele havia, e os santificou; (Levítico)","o óleo"
"Em seguida derramou do __________ da unção sobre a cabeça de Arão, e ungiu-o, para santificá-lo. (Levítico)","óleo"
"Depois __________ fez chegar aos filhos de Arão, e os vestiu de túnicas, e os cingiu com cintos, e lhes atou tiaras; (Levítico)","Moisés"
"Então fez chegar o novilho da oferta pelo pecado; e __________ e seus filhos puseram as mãos sobre a cabeça do novilho da oferta pelo pecado; (Levítico)","Arão"
"Então tomou __________ que estava na fressura, e o redenho do fígado, e os dois rins com a sua gordura, e os queimou sobre o altar. (Levítico)","toda a gordura"
"Mas o novilho com o seu couro, com a sua carne e com o seu excremento, queimou-o com __________ do arraial; (Levítico)","fogo fora"
"Depois fez chegar o carneiro do holocausto; e __________ e seus filhos puseram as mãos sobre a cabeça do carneiro. (Levítico)","Arão"
"Havendo imolado o carneiro, Moisés espargiu __________ sobre o altar em redor. (Levítico)","o sangue"
"Partiu também o carneiro nos seus pedaços, e queimou dele a cabeça, os pedaços e __________. (Levítico)","a gordura"
"Depois fez chegar o outro carneiro, o carneiro da consagração; e __________ e seus filhos puseram as mãos sobre a cabeça do carneiro; (Levítico)","Arão"
"Moisés fez chegar também os filhos de Arão, e pôs daquele sangue sobre a ponta da orelha direita deles, e sobre o polegar da __________, e sobre o polegar do seu pé direito; (Levítico)","sua mão direita"
"E tomou a gordura, e a cauda gorda, e __________ que estava na fressura, e o redenho do fígado, e os dois rins com a sua gordura, e a coxa direita; (Levítico)","toda a gordura"
"Então Moisés os tomou das __________ deles, e os queimou sobre o altar em cima do holocausto; (Levítico)","mãos"
"Em seguida tomou Moisés o peito, e o ofereceu por oferta movida perante __________; (Levítico)","o Senhor"
"Tomou Moisés também do óleo da unção, e do sangue que estava sobre o altar, e o espargiu sobre Arão e __________, e sobre seus filhos e as vestes de seus filhos com ele; (Levítico)","suas vestes"
"Cozei a carne à porta da tenda da revelação; e ali a comereis com o pão que está no cesto da consagração, como ordenei, dizendo: __________ e seus filhos a comerão. (Levítico)","Arão"
"Como se fez n__________, assim o senhor ordenou que se proceda, para fazer expiação por vós. (Levítico)","este dia"
"Permanecereis, pois, __________ tenda da revelação dia e noite por sete dias, e guardareis as ordenanças do Senhor, para que não morrais; (Levítico)","à porta da"
"E Arão e seus filhos fizeram __________ que o Senhor ordenara por intermédio de Moisés. (Levítico)","todas as coisas"
"Toma um bezerro tenro para oferta pelo pecado, e __________ para holocausto, ambos sem defeito, e oferece-os perante o Senhor. (Levítico)","um carneiro"
"Então trouxeram até a entrada da tenda da revelação o que Moisés ordenara, e chegou-se __________, e ficou de pé diante do Senhor. (Levítico)","toda a congregação"
"Esta é __________ que o Senhor ordenou que fizésseis; e a glória do Senhor vos aparecerá. (Levítico)","a coisa"
"Chega-te ao altar, e apresenta a tua oferta pelo pecado e __________, e faze expiação por ti e pelo povo; (Levítico)","o teu holocausto"
"Arão, pois, chegou-se ao altar, e __________ o bezerro que era a sua própria oferta pelo pecado. (Levítico)","imolou"
"E queimou ao fogo fora do arraial __________ e o couro. (Levítico)","a carne"
"Depois imolou o holocausto, e os filhos de Arão lhe entregaram __________, e ele o espargiu sobre o altar em redor. (Levítico)","o sangue"
"Também lhe entregaram __________, pedaço por pedaço, e a cabeça; e ele os queimou sobre o altar. (Levítico)","o holocausto"
"E lavou a fressura e as pernas, e as queimou sobre __________ no altar. (Levítico)","o holocausto"
"Então apresentou a oferta do povo e, tomando o bode que era a oferta pelo pecado do povo, imolou-o e o ofereceu __________, como fizera com o primeiro. (Levítico)","pelo pecado"
"Apresentou também __________, e o ofereceu segundo a ordenança. (Levítico)","o holocausto"
"E apresentou a oferta de cereais e, tomando dela um punhado, queimou-o sobre o altar, além do __________. (Levítico)","holocausto da manhã"
"Depois Arão, levantando as mãos para o povo, o abençoou e desceu, tendo acabado de oferecer a oferta __________, o holocausto e as ofertas pacíficas. (Levítico)","pelo pecado"
"Ora, Nadabe, e Abiú, filhos de Arão, tomaram cada um __________ e, pondo neles fogo e sobre ele deitando incenso, ofereceram fogo estranho perante o Senhor, o que ele não lhes ordenara. (Levítico)","o seu incensário"
"Então saiu __________ de diante do Senhor, e os devorou; e morreram perante o Senhor. (Levítico)","fogo"
"E Moisés chamou a Misael e a Elzafã, filhos de Uziel, tio de Arão, e __________: Chegai-vos, levai vossos irmãos de diante do santuário, para fora do arraial. (Levítico)","disse-lhes"
"Chegaram-se, pois, e levaram-nos como estavam, nas próprias túnicas, para fora do arraial, como __________ lhes dissera. (Levítico)","Moisés"
"Tomai a oferta de cereais que resta das ofertas queimadas do Senhor, e comei-a sem levedura junto do altar, porquanto é __________. (Levítico)","coisa santíssima"
"Comê-la-eis em lugar santo, porque isto é a tua porção, e a porção de teus filhos, das ofertas queimadas do __________; (Levítico)","Senhor"
"Também o peito da oferta movida e a coxa da oferta alçada, comê-los-eis em lugar limpo, tu, e __________ e tuas filhas contigo; (Levítico)","teus filhos"
"Trarão a coxa da oferta alçada e o peito da oferta movida juntamente com as ofertas queimadas da gordura, para movê-los como oferta movida perante o Senhor; isso te pertencerá como porção, a ti e __________ contigo, para sempre, como o Senhor tem ordenado. (Levítico)","a teus filhos"
"E Moisés buscou diligentemente o bode da oferta pelo pecado, e __________ já tinha sido queimado; (Levítico)","eis que"
"Eis que não se trouxe __________ para dentro do santuário; (Levítico)","o seu sangue"
"Eis que hoje ofereceram __________ pecado e o seu holocausto perante o Senhor, e tais coisas como essas me têm acontecido; (Levítico)","a sua oferta pelo"
"Da __________ não comereis, nem tocareis nos seus cadáveres; (Levítico)","sua carne"
"Todos os plantígrados __________ os quadrúpedes, esses vos serão imundos; (Levítico)","dentre"
